datetime,open,high,low,close,volume
2026-07-08T00:00:00+00:00,2983.72,2987.41,2934.31,2968.26,168238
2026-07-08T12:00:00+00:00,2968.26,2970.58,2927.58,2961.76,226461
2026-07-09T00:00:00+00:00,2961.76,2987.26,2952.71,2985.21,103413
2026-07-09T12:00:00+00:00,2985.21,2999.36,2975.86,2985.74,152205
2026-07-10T00:00:00+00:00,2985.74,3004.04,2975.88,2982.48,64767
2026-07-10T12:00:00+00:00,2982.48,2984.78,2958.34,2981.67,117749
2026-07-12T12:00:00+00:00,2981.67,2981.67,2957.6,2960.26,22437
2026-07-13T00:00:00+00:00,2960.26,2981.22,2952.35,2974.16,83297
2026-07-13T12:00:00+00:00,2974.16,2976.76,2942.31,2949.58,204990
2026-07-14T00:00:00+00:00,2949.58,3013.87,2942.96,2969.93,139137
2026-07-14T12:00:00+00:00,2969.93,2980.43,2958.26,2968.35,162995
2026-07-15T00:00:00+00:00,2968.35,2982.29,2961.89,2978.44,80425
2026-07-15T12:00:00+00:00,2978.44,2992.64,2962.8,2977.58,177154
2026-07-16T00:00:00+00:00,2977.58,2988.92,2959.31,2986.17,105533
2026-07-16T12:00:00+00:00,2986.17,2999.27,2961.9,2963.41,203825
2026-07-17T00:00:00+00:00,2963.41,2969.42,2936.11,2966.57,88822
2026-07-17T12:00:00+00:00,2966.57,2981.25,2948.8,2959.55,193848
2026-07-19T12:00:00+00:00,2959.55,2965.52,2948.51,2956.53,25898
2026-07-20T00:00:00+00:00,2956.53,2986.18,2954.16,2967.72,90030
2026-07-20T12:00:00+00:00,2967.72,2969.87,2939.04,2947.89,185922
2026-07-21T00:00:00+00:00,2947.89,2970.24,2946.08,2955.38,90160
2026-07-21T12:00:00+00:00,2955.38,2987.69,2954.37,2982.48,113772
2026-07-22T00:00:00+00:00,2982.48,2984.34,2965.25,2980.18,96202
2026-07-22T12:00:00+00:00,2980.18,2981.38,2950.6,2960.08,137384
2026-07-23T00:00:00+00:00,2960.08,2961.89,2921.64,2933.85,110571
2026-07-23T12:00:00+00:00,2933.85,2945.03,2920.28,2938.63,235930
2026-07-24T00:00:00+00:00,2938.63,2957.93,2931.23,2934.04,121741
2026-07-24T12:00:00+00:00,2934.04,2957.64,2922.93,2931.89,149141
2026-07-26T12:00:00+00:00,2931.89,2966.84,2931.89,2957.68,20783
2026-07-27T00:00:00+00:00,2957.68,2975.09,2954.97,2963.63,71849
2026-07-27T12:00:00+00:00,2963.63,2964.69,2930.49,2940.87,222717
2026-07-28T00:00:00+00:00,2940.87,2955.87,2927.92,2931.12,145448
2026-07-28T12:00:00+00:00,2931.12,2967.37,2923.15,2948.83,222872
2026-07-29T00:00:00+00:00,2948.83,2965.69,2934.73,2937.89,119796
2026-07-29T12:00:00+00:00,2937.89,2956.34,2892.14,2917.69,352647
2026-07-30T00:00:00+00:00,2917.69,2936.34,2901.48,2931.14,129733
2026-07-30T12:00:00+00:00,2931.14,2959.07,2908.79,2955.76,206390
2026-07-31T00:00:00+00:00,2955.76,2966.81,2918.01,2918.26,93827
2026-07-31T12:00:00+00:00,2918.26,2936.83,2896.02,2927.26,214778
2026-08-02T12:00:00+00:00,2927.26,2951.73,2927.26,2945.52,19848
2026-08-03T00:00:00+00:00,2945.52,2968.29,2943.23,2966.64,64496
2026-08-03T12:00:00+00:00,2966.64,2990.19,2965.53,2989.19,112447
2026-08-04T00:00:00+00:00,2989.19,3004.33,2977.47,3000.43,58480
2026-08-04T12:00:00+00:00,3000.43,3045.88,2999.38,3045.28,119403
2026-08-05T00:00:00+00:00,3045.28,3049.63,3033.66,3049.47,88217
2026-08-05T12:00:00+00:00,3049.47,3049.47,3014.68,3017.19,181616
2026-08-06T00:00:00+00:00,3017.19,3024.51,3006.75,3017.99,58112
2026-08-06T12:00:00+00:00,3017.99,3032.76,2994.47,2996.63,173341
2026-08-07T00:00:00+00:00,2996.63,3032.08,2994.21,3023.76,86713
2026-08-07T12:00:00+00:00,3023.76,3032.02,3016.26,3027.92,100750
2026-08-09T12:00:00+00:00,3032.27,3032.27,3024.77,3028.87,8892
2026-08-10T00:00:00+00:00,3028.87,3037.04,3019.42,3024.34,45686
2026-08-10T12:00:00+00:00,3024.34,3030.08,3008.68,3021.21,99732
2026-08-11T00:00:00+00:00,3021.21,3038.06,3013.5,3038.04,67365
2026-08-11T12:00:00+00:00,3038.04,3038.85,3024.49,3028.38,111532
2026-08-12T00:00:00+00:00,3028.38,3052.29,3028.38,3037.54,54077
2026-08-12T12:00:00+00:00,3037.54,3052.19,3028.18,3048.72,101673
2026-08-13T00:00:00+00:00,3048.72,3068.52,3047.15,3062.76,66522
2026-08-13T12:00:00+00:00,3062.76,3069.65,3046.17,3052.72,114678
2026-08-14T00:00:00+00:00,3052.72,3061.61,3045.02,3059.27,43093
2026-08-14T12:00:00+00:00,3059.27,3069.66,3055.56,3065.65,91371
2026-08-16T12:00:00+00:00,3065.65,3070.48,3064.13,3064.37,4745
